0.01,1.4989261381832495,-0.5289039222420293,-1.4126328866835076,-2.053903734802314,3
0.01,1.496280406975194,-0.5022434062415804,-1.3700572986417046,-2.024032037149106,3
0.01,1.495032576869453,-0.4756824002921098,-1.3348539782350277,-1.994146622284868,-0.32240292399841763
0.01,1.5258704629683606,-0.5340862919076985,-1.4705041301310466,-2.1085837382316894,2.1851891628648943
0.01,1.5430021305630166,-0.5477237095490324,-1.4395649888562907,-2.134052301612004,3
0.01,1.538293182161456,-0.5185113076508117,-1.4022568130250308,-2.0996852743220273,3
0.01,1.5353355013306278,-0.490015206735754,-1.3705233615618637,-2.066461767508466,-1.0366634441526372
0.01,1.5561968302272673,-0.5483047062507131,-1.539639714881231,-2.181201982457969,-0.8176906581251018
0.01,1.5752442777938926,-0.6073849694071993,-1.6707420860613063,-2.291845903258273,2.3158858260125896
0.01,1.581922862559229,-0.611287133932146,-1.621496105717156,-2.3034984770778646,3
0.01,1.5703299034628642,-0.5773301601054432,-1.568755098472495,-2.2623268756787818,1.6265762748405308
0.01,1.5928480497807063,-0.606120024918843,-1.5831420008914552,-2.309524192685998,3
0.01,1.5814513496716904,-0.5712149917526552,-1.5409734158561728,-2.265157921640212,1.8890388964872358
0.01,1.6008096101703246,-0.5914149390865275,-1.5432230930109543,-2.298035657682426,3
0.01,1.5903305698480406,-0.5563806153288802,-1.50993036740525,-2.25252108067269,0.7107949079595386
0.01,1.6217818962886636,-0.6031474817728373,-1.604538557929114,-2.335058516435679,3
0.01,1.6085574187115097,-0.5656525892560595,-1.5658336994403403,-2.2868542273608363,-1.2677751502999683
0.01,1.6168112368331633,-0.6192930835966328,-1.719856105844102,-2.3860845464046885,-0.6458628521955134
0.01,1.6289171398348228,-0.6732081502170186,-1.8323404669830214,-2.4824028802273053,2.9686595375477083
0.01,1.60656333371476,-0.6294443152855107,-1.7693151033252321,-2.4257822496699717,-3
0.01,1.5616302485371465,-0.661755360650397,-1.8798386085556311,-2.437785697494667,-3
0.01,1.5168411883653228,-0.697824877348685,-1.9479094947789712,-2.4513063295302837,0.04485003310379909
0.01,1.5236442718194008,-0.7518477912011701,-2.0023791939621174,-2.537438874504091,3
0.01,1.4971221262702257,-0.7053633882383783,-1.9087176752070854,-2.4789620891214423,2.074269554103587
0.01,1.4969707824988798,-0.7154019630418798,-1.8604426554376872,-2.4950359470382146,3
0.01,1.478930665601478,-0.6780384528102221,-1.7824042090176992,-2.446060689455447,3
0.01,1.4661214078285898,-0.646403284944387,-1.7106601909077934,-2.404541878839106,0.594623137580534
0.01,1.4842846529574434,-0.6971758738546112,-1.8100988886105371,-2.48070782017641,3
0.01,1.4694137467587505,-0.6630688149379402,-1.7384417209884924,-2.434803443043142,1.9505040197293368
0.01,1.478531772375617,-0.6825333041773949,-1.7268079759869666,-2.459285983171548,3
0.01,1.4666551364953184,-0.650870383606627,-1.6660404182958697,-2.4145609889952286,3
0.01,1.4581204526218519,-0.6224313606182277,-1.61103874077452,-2.373932722959753,1.534979495906029
0.01,1.4765991293611063,-0.6557146581499018,-1.6522379759908072,-2.4186513618732954,3
0.01,1.4675683924980931,-0.6263496626787564,-1.6001914422726338,-2.3762346456797236,3
0.01,1.4610573131531501,-0.5990665784061171,-1.5539186558880602,-2.3363774268253286,0.8438689659707634
0.01,1.485292057785527,-0.6465219000726126,-1.6607683262842854,-2.408371473770738,3
0.01,1.4761478127689083,-0.6171249440884525,-1.606823943783481,-2.3670377820420767,1.377839077702319
0.01,1.4964533627182532,-0.653703417667806,-1.6605224859971446,-2.4187531535048548,3
0.01,1.4863770241925043,-0.6230428423788941,-1.608168945491914,-2.3753572574610007,2.82372118056918
0.01,1.4836372274884153,-0.6055640014916202,-1.562223988346437,-2.349539471659786,2.1863401854123126
0.01,1.495893035072515,-0.6184508848386063,-1.5527538020720189,-2.3641233451189327,3
0.01,1.4890507807909008,-0.5894567754816131,-1.5161011580797017,-2.3212239899600244,2.3551880632138165
0.01,1.4995717574575922,-0.5956205538568655,-1.5007386684998725,-2.3263800877430976,3
0.01,1.49409696848611,-0.5669670546472438,-1.4716622953068956,-2.2837391939777985,1.1721631214967232
0.01,1.5212756225784492,-0.6077489974998251,-1.555792962054621,-2.346952632423257,3
0.01,1.513742530904775,-0.5776755245350595,-1.5185233837759207,-2.3042719685015167,0.7520126321279577
0.01,1.5413942887010323,-0.625354251883866,-1.6286927285544666,-2.382005481446893,3
0.01,1.5309847755260955,-0.5930663833333685,-1.582337286460496,-2.3379236340216183,-0.1439389161034157
0.01,1.5532187205580927,-0.649489656204572,-1.7352678944475,-2.4347161051732202,1.708753782854977
0.01,1.5657411682949565,-0.6726242165060861,-1.7419287174532216,-2.46816139679177,3
0.01,1.54886975744621,-0.6340353616448955,-1.6870911943596578,-2.415275568534954,1.242137391886672
0.01,1.568031728267837,-0.6700300216262225,-1.7393661432892493,-2.469443210998369,3
0.01,1.551227643950272,-0.6313926579458646,-1.6856727785931733,-2.4162842913776887,0.649418088948778
0.01,1.57244994601166,-0.6780381725243605,-1.7819200205958268,-2.4904844230871057,3
0.01,1.5538550974150098,-0.6377445039880221,-1.7240016208865419,-2.4354448847625365,-0.8129354843961565
0.01,1.561629614835031,-0.6937937109715122,-1.8696135721232663,-2.5281914689122806,1.276766778484955
0.01,1.5707775715131462,-0.7238028137192063,-1.8984211359209666,-2.5716758146691876,3
0.01,1.5457914758955789,-0.6767560330958677,-1.8319786281241686,-2.506095043462892,-0.6409177358492926
0.01,1.549911592095458,-0.731659717977512,-1.956045350823167,-2.5926373780733356,2.6736116174334654
0.01,1.5325544984866235,-0.704862768820681,-1.8881699658693858,-2.5552279954847648,0.5551759568618806
0.01,1.541642273833824,-0.749130262674119,-1.9694136499732418,-2.6198579135087487,3
0.01,1.5146674362442691,-0.6999913990266531,-1.8974128791287335,-2.5498434171522715,-1.7853285947743203
0.01,1.4969912030062966,-0.751790014376102,-2.0159691031342555,-2.614299030473164,1.1907322193791288
0.01,1.4970614648357252,-0.7815101353943605,-2.0409945926553106,-2.6524783290954326,3
0.01,1.4685283965675673,-0.7304416317676476,-1.961879548529205,-2.578566834644757,-0.8151334360357865
0.01,1.4628235086523365,-0.7880736602171428,-2.0800274664682195,-2.6569182811421164,3
0.01,1.434975148232978,-0.7378814308159234,-1.996286453072806,-2.5840697372180355,-2.611970388295134
0.01,1.4013273424140493,-0.7872425664994518,-2.1125876767987175,-2.6079680766620723,1.2015922237801107
0.01,1.3959098727028099,-0.8189409683400597,-2.1250108064068676,-2.644630916521569,3
0.01,1.3687312189599519,-0.7687110887637458,-2.035596790894955,-2.570698679395118,1.2226592714633995
0.01,1.3673334503447578,-0.8038268396774517,-2.061367568205944,-2.6097967970006075,3
0.01,1.3451542686400828,-0.7596325760709106,-1.9768504875330848,-2.5435169113153595,2.705538695236534
0.01,1.3344711114601355,-0.742643848890687,-1.9020451040641484,-2.515524663783996,3
0.01,1.3223948402897558,-0.7113379248762015,-1.8268588776878774,-2.467507343329878,1.917923263583063
0.01,1.3273105328457637,-0.7341715333748091,-1.8203129414938677,-2.4881195409031123,3
0.01,1.3180046740498856,-0.7055225924106212,-1.7524625665175726,-2.4425032374506648,3
0.01,1.311702357097018,-0.6801997658378149,-1.689834490245202,-2.4012853450547347,3
0.01,1.307586866834754,-0.6568928556552627,-1.6333085108301586,-2.3623086730899105,3
0.01,1.3050463837184938,-0.6346944976416591,-1.5831117177203715,-2.3242433370033115,3
0.01,1.3036324616470043,-0.6129971919395585,-1.5389982394098451,-2.286347688102046,2.5084233205392223
0.01,1.3114202148225396,-0.6176704839016443,-1.5121855539824276,-2.28325064493251,3
0.01,1.3106658727785392,-0.5954755741927931,-1.476939946337761,-2.2439109754069047,3
0.01,1.3104625961285983,-0.5731766873991375,-1.4459444838322761,-2.2045091762331785,2.3377295357827848
0.01,1.3226298816022848,-0.5844250414923149,-1.434468017579936,-2.2115161414354554,3
0.01,1.3223647984046967,-0.5612966042207044,-1.4080261571154378,-2.1712839559145705,3
0.01,1.322554647802448,-0.5380156317596061,-1.3841762413956467,-2.1314553511879075,1.090722381083971
0.01,1.3473231529735683,-0.5829822013699186,-1.4706587381296077,-2.196981111079634,3
0.01,1.3462290570902977,-0.5603491674012846,-1.4326875353458097,-2.1611634483791047,3
0.01,1.3457740244916845,-0.5373591678561798,-1.4005352341023793,-2.124627881785698,0.9385736902575346
0.01,1.3716536420982757,-0.5852818619773228,-1.4922678878873779,-2.1977622138537987,3
0.01,1.3698261897922464,-0.5625640226246189,-1.4479413137964487,-2.164140694398298,3
0.01,1.3687971888556032,-0.5394676312448223,-1.4111563613475018,-2.1293085229062814,1.3184210448649907
0.01,1.3939130701057771,-0.5802831152038948,-1.467192271243122,-2.1901720317546203,3
0.01,1.3918468233522683,-0.5566498483831637,-1.426433018947498,-2.155643799002734,3
0.01,1.3906343806899775,-0.5327483610704342,-1.3925301504741556,-2.1203159995351646,1.8676640953362522
0.01,1.4120300707647133,-0.559347179764826,-1.4036864459847131,-2.1578504334410438,3
0.01,1.4104237094129881,-0.5343834396583687,-1.3739269259004236,-2.1210459373384984,3
0.01,1.4097012316430113,-0.509408184454168,-1.3481945643213837,-2.0846608214985993,0.8665817472588699
0.01,1.4399194424943549,-0.5570745742737404,-1.4420650054452337,-2.1647269668989657,3
0.01,1.4377123956230928,-0.5321699779937148,-1.4045656992619047,-2.130674453380278,1.9189576721318176
0.01,1.4592733607585175,-0.5565850043273874,-1.4092620787202983,-2.1668721896175263,3
0.01,1.456808079330705,-0.5303443701873634,-1.3791516911720145,-2.1303973754958427,3
0.01,1.4554743138632031,-0.5043334761110645,-1.3531275315135634,-2.094703689508414,0.10619847201059684
0.01,1.4863741902134782,-0.5605873079227883,-1.4984938578444162,-2.197375745452164,1.8710334924858074
0.01,1.5069669634562883,-0.5858778728552341,-1.4974756158693312,-2.2361734740149366,3
0.01,1.5014725528679567,-0.557777030397111,-1.456447250470591,-2.1993844888458147,3
0.01,1.497681787788847,-0.5304257172380176,-1.4215809274109472,-2.1634527741075025,0.6560317682469048
0.01,1.5294981129467677,-0.5805333499570249,-1.527137820657262,-2.251133962469651,3
0.01,1.523169723032474,-0.5515210032229318,-1.4840998486758248,-2.214215688878352,0.7060325290966816
0.01,1.5536807074241603,-0.6006258192982241,-1.5808747898591884,-2.298931852245206,3
0.01,1.5446793334124762,-0.5692245888552034,-1.5339846586949353,-2.259110952881759,0.8546088970595207
0.01,1.5735792371143564,-0.6153375116745214,-1.6168408015679518,-2.3371029576597295,3
0.01,1.562217826043519,-0.5814525900219376,-1.5693085330065073,-2.2936353053828453,0.8498627764337883
0.01,1.5900000911127379,-0.6267610775213155,-1.6506568241259738,-2.3698847165100982,3
0.01,1.5764422335632002,-0.5905192209013346,-1.602542192840657,-2.3229037613801817,0.2998553368964991
0.01,1.6025916581040949,-0.6422609064154094,-1.7150195863188078,-2.4129049131673623,3
0.01,1.586031207306661,-0.6032488588643599,-1.6616767975621007,-2.3623157716061742,-1.4626398974860706
0.01,1.5859589796918567,-0.6562036632068566,-1.8046020852039333,-2.452399855051648,-0.1940947993688127
0.01,1.598262544976181,-0.7089385289065233,-1.903704161506104,-2.54100898222937,3
0.01,1.572370393151383,-0.6610791159344476,-1.8333587140251129,-2.4772580917290097,-2.38953818493718
0.01,1.5431363403150502,-0.70359245586659,-1.9306972608034374,-2.5225539573206484,-0.0730524835733064
0.01,1.5484387797977908,-0.7553232000797321,-2.0108105145931816,-2.6034542806525587,3
0.01,1.5192915190524903,-0.70441936101249,-1.9287422957989295,-2.5342232037292938,-1.3780433699134633
0.01,1.5077247460014254,-0.7589914644010238,-2.028293393731814,-2.611041486015617,3
0.01,1.4807452757775674,-0.7108230605666752,-1.9439612906807007,-2.5447477858989527,-2.751027010511798
0.01,1.4439805891125812,-0.7551107833171435,-2.051820285143409,-2.5644801987253296,0.32729252017692545
0.01,1.4430466233989814,-0.805039546140869,-2.1110679354641633,-2.6327642813055876,3
0.01,1.4142603727473972,-0.7541221086436936,-2.0184215566971364,-2.5611754799400805,0.8509874618772315
0.01,1.4152105563775454,-0.7966831647038823,-2.064553539758505,-2.615312671660328,3
0.01,1.3904937301633746,-0.7503799424649984,-1.9769232204205118,-2.548705755752524,1.9156569720219707
0.01,1.388424399488685,-0.7665019025835489,-1.95086143378572,-2.5645561745888132,3
0.01,1.3709513097075139,-0.7289327510020878,-1.8718072798374854,-2.5091635499804608,3
0.01,1.3587246615962634,-0.6979699831424491,-1.7967047206395914,-2.463442481558373,1.8850046838050076
0.01,1.3653836822560674,-0.7216374182794159,-1.7936030152827174,-2.4873328210275214,3
0.01,1.3556953700724232,-0.6929511638106678,-1.726325169031063,-2.4432277024121203,3
0.01,1.3490499283858228,-0.6674585495114151,-1.6647848700991976,-2.4031322764690146,3
0.01,1.3446024225185278,-0.643845858445669,-1.609838049655975,-2.3649300418229684,3
0.01,1.3417333328593288,-0.6212245448132314,-1.5616157186894397,-2.327374522236541,2.5052615024481852
0.01,1.3490380980759955,-0.6254983264637248,-1.5328173264876195,-2.32495390206297,3
0.01,1.3472149283466364,-0.6026764632999777,-1.4949327990949062,-2.285916975194359,3
0.01,1.3461657308938833,-0.5799299508157307,-1.461990024222408,-2.2468771574071664,2.1558483174115324
0.01,1.360996429659411,-0.5978018866744805,-1.463017095713178,-2.2640568242245043,3
0.01,1.3597564092841155,-0.5743261451770125,-1.4331821744028894,-2.2244024070472483,3
0.01,1.3591355596161738,-0.5507806084586451,-1.4069953772092596,-2.1849732084300886,1.5064969008053808
0.01,1.382393090496705,-0.5869854929740748,-1.4609692269547965,-2.2346428078934717,3
0.01,1.3807522625224682,-0.5632824434728234,-1.4274049131106343,-2.1970750965815333,3
0.01,1.3798558715144718,-0.5394553353925626,-1.3986770075031838,-2.1593984121885303,0.9803290931007353
0.01,1.4068488401347665,-0.5860855476169036,-1.4932462654053196,-2.231528118967654,3
0.01,1.404417216633743,-0.5623548121218269,-1.4515055895472206,-2.1967553177402657,2.617147355018247
0.01,1.4117429656446543,-0.559870148089221,-1.419701709712319,-2.190111002383902,3
0.01,1.410306190296221,-0.5352154705750891,-1.390771283590238,-2.1528803540849553,1.6487612873253923
0.01,1.4345170441192037,-0.567348148828102,-1.425528834916602,-2.1997990560683633,3
0.01,1.4323076186976234,-0.5419409994742908,-1.3953724019210707,-2.1624471343515053,3
0.01,1.431089251652509,-0.51666169481975,-1.3692929799826383,-2.1256671267151908,0.09146282118675941
0.01,1.4602168953573302,-0.5736141841953954,-1.5237196214562507,-2.226355100932148,1.463518267160211
0.01,1.4838430490001882,-0.6104570286819713,-1.5574010708988089,-2.2824503759362558,3
0.01,1.4776387740899146,-0.5832895837508081,-1.5070278624572815,-2.2465892551333146,3
0.01,1.4732482806870735,-0.5569196107228238,-1.464686076019409,-2.211005493668985,1.8829501476096908
0.01,1.4940766664852112,-0.581687092200019,-1.4733679677984006,-2.2471880085511198,3
0.01,1.4894596658297026,-0.5540002993244393,-1.4390232671759329,-2.2088622906444924,3
0.01,1.4863465024855338,-0.5269859483293362,-1.4092552631213877,-2.171711002875101,-0.24591307581866317
0.01,1.5137891915989226,-0.5853933561389133,-1.5786974379793501,-2.2782995112025612,0.4471230297491502
0.01,1.5400231175196322,-0.6382135690373572,-1.6843763797817601,-2.367408853808254,3
0.01,1.5280973526313386,-0.6056827001560656,-1.6234377778574864,-2.3265114519756,1.23126557106756
0.01,1.5508325788197932,-0.6446662931380593,-1.6720304427255295,-2.3876514271220404,3
0.01,1.5381054689535778,-0.6106224710883559,-1.6171161803764869,-2.3430766472826234,2.4509931691363676
0.01,1.5431630036812711,-0.6099467950641773,-1.5796180333137961,-2.342918473814195,3
0.01,1.5341786354311413,-0.5784415050611649,-1.538287219649566,-2.3000884302165714,0.6468179905947764
0.01,1.5620946649874659,-0.6273159354291922,-1.6473030771868094,-2.3818409013957096,3
0.01,1.550158287027376,-0.5932979789017812,-1.5989432861175907,-2.3365863333314976,-0.3491992091659668
0.01,1.570385056084226,-0.6501270351466915,-1.7501148268762532,-2.43596598031241,1.597987826629229
0.01,1.5837488629522312,-0.6754390039607536,-1.7618564419827665,-2.4739158804773065,3
0.01,1.5650439881549005,-0.6347033160585955,-1.7059189839196844,-2.418716034485447,0.728523017842619
0.01,1.58580151397889,-0.6795763580478194,-1.789982188994764,-2.490449836800801,3
0.01,1.5659992599155785,-0.637807927186242,-1.7317274390346902,-2.433862446954824,-0.7100956012287867
0.01,1.575094967519381,-0.693305239772573,-1.8688981241208666,-2.526919688352121,1.8102415269329555
0.01,1.5787278521947596,-0.7074725315599708,-1.8567540353418674,-2.5469342219939453,3
0.01,1.5555822937140806,-0.6622579262574915,-1.7944818866031256,-2.484157199534997,-0.8230140387070861
0.01,1.5593069979237208,-0.7172212288216193,-1.9264943304573823,-2.572390386952258,1.9211836900711177
0.01,1.5578216450748223,-0.7256494023037312,-1.9037621694824813,-2.58282628216845,3
0.01,1.533471078258969,-0.6793610103146843,-1.8375803349299846,-2.517444570439388,-1.3661297027116674
0.01,1.5260528911843072,-0.7333479347911833,-1.9697505547705763,-2.5960822375493584,1.1069856622695866
0.01,1.529439295178355,-0.7651819646330715,-2.004649952151712,-2.639236333368382,3
0.01,1.5009661430667713,-0.7142429287260157,-1.9296345246777582,-2.5661640849489524,-1.2553538573862113
0.01,1.4908061732026412,-0.7697059311195336,-2.0478490705519876,-2.641829969721429,2.4742070210133775
0.01,1.4745658600163682,-0.7519192147635161,-1.9821658462732845,-2.6142951088848356,2.1944250598996433
0.01,1.4670332389860792,-0.7514686156695258,-1.94061261764984,-2.6087305037466066,3
0.01,1.4460638627127491,-0.7094040569391606,-1.86937831204839,-2.546554798201582,-0.27864631950060215
0.01,1.4503127372244349,-0.7669035188062301,-2.008268527800579,-2.6259164458988145,3
0.01,1.4272801101253159,-0.7225885936011291,-1.930084821495104,-2.5609957341307146,-1.9203552242673823
0.01,1.4089470284196917,-0.780071562191536,-2.0710675015379976,-2.6192091981685053,1.4077640621991918
0.01,1.4046023473382752,-0.8064151230851184,-2.0799038892718644,-2.6473355847749387,3
0.01,1.3793248460922722,-0.7583944894183454,-1.996842474828214,-2.57535992543857,0.9436948294007337
0.01,1.3802997874192768,-0.800026588612907,-2.052356258964942,-2.623478321418636,3
0.01,1.357920166259519,-0.7554983761325582,-1.970543180775579,-2.556146833544809,1.8328494284714338
0.01,1.3566430187449063,-0.7751658505107859,-1.9584199717168067,-2.573364094416598,3
0.01,1.3401393067290148,-0.7379041629687211,-1.8824439915784787,-2.5159211639001113,3
0.01,1.3285961932496737,-0.7071223762725956,-1.809544343972897,-2.4683406871772444,2.0629232471651306
0.01,1.333032964139139,-0.7252548173009183,-1.7928009084410856,-2.483008300408756,3
0.01,1.3245662489124639,-0.6974692741415993,-1.7278562391678296,-2.4383500274707433,3
0.01,1.3188503270348824,-0.6726231984332225,-1.6681456267204116,-2.397529375553401,3
0.01,1.3151332263876694,-0.6495249900976872,-1.6144468735877495,-2.358607863867241,3
0.01,1.3128547141110403,-0.6273566122096634,-1.5668991003730142,-2.3204162555759695,3
0.01,1.3116093050629953,-0.6055793198524604,-1.5251842285182404,-2.28233257730751,1.9113972009996019
0.01,1.3270378619791718,-0.6321431570531477,-1.5426571358188321,-2.3097743294597355,3
0.01,1.3253921709507375,-0.6097950903337443,-1.5017661057354774,-2.271442277802193,3
0.01,1.3244856977369373,-0.5874419935618986,-1.4663967369631017,-2.2328014694689395,3
0.01,1.3241531019194774,-0.5649307401560704,-1.4356080617034694,-2.1939539287513123,1.810532834389349
