0.01,1.0814653344688758,-1.5299622559593637,-0.8354069284085708,2.6326176294676813,-3
0.01,1.0435744075442743,-1.6039325316554427,-0.862483098092545,2.7155185782175244,-3
0.01,1.0040252127202867,-1.6782227165558243,-0.8897302529441926,2.7967884350931387,-3
0.01,0.9630091479139435,-1.752361542663429,-0.917168430604627,2.876165487743269,-3
0.01,0.9207601882880838,-1.8258265942600174,-0.944819383082181,2.953406296170826,-3
0.01,0.8775567686889244,-1.8980695857070518,-0.972710463554236,3.028285261409182,-3
0.01,0.8337214180643345,-1.9685430642670432,-1.0008782003850636,3.1005948522912883,-3
0.01,0.7896174963930133,-2.0367258271642865,-1.0293711970834019,3.170147293125974,-3
0.01,0.7456424736468422,-2.1021444590235667,-1.0582520263992015,3.23677811413196,-3
0.01,0.7022175900421013,-2.1643892525919144,-1.0875979203143291,3.3003513841035828,-3
0.01,0.6597743579010752,-2.223124036327391,-1.1175002632214595,3.360765872001326,-3
0.01,0.6187389981551271,-2.278090566585742,-1.1480630983602889,3.4179610346660256,-3
0.01,0.5795163299523983,-2.3291087523947693,-1.1794009872410063,3.4719217112131915,-3
0.01,0.5424747289598759,-2.3760740056717813,-1.2116365900563726,3.5226806778360213,-3
0.01,0.5079335490061191,-2.418952671626488,-1.2448982784486795,3.5703186392040616,-3
0.01,0.47615396476812244,-2.4577760934713373,-1.2793179891399897,3.6149616588586575,-3
0.01,0.4473336702369043,-2.492633604434512,-1.3150294150266406,3.656776367716236,-3
0.01,0.42160536955407657,-2.52366466747754,-1.3521665336935254,3.695963501859354,-3
0.01,0.3990385965162193,-2.5510504396234817,-1.3908624029424286,3.732750410883141,-3
0.01,0.3796441322482753,-2.575005130168412,-1.4312481106208517,3.7673831665640254,-3
0.01,0.36338016326700073,-2.5957675780059075,-1.4734517483706746,3.800118815713452,-3
0.01,0.3501593195279912,-2.6135934619006025,-1.5175972801767847,3.8312181899847806,-3
0.01,0.3398558265671009,-2.6287484838068353,-1.5638031907350638,3.860939537257793,-3
0.01,0.3323121649571361,-2.6415027540502223,-1.6121808205656958,3.889533097975656,-3
0.01,0.32734482294901557,-2.652126487150211,-1.6628323210356422,3.9172366328312034,-3
0.01,0.32474892923259635,-2.660887010769185,-1.7158481914368984,3.944271825334641,-3
0.01,0.32430174487115637,-2.66804700976764,-1.7713043918682678,3.9708414370566585,-3
0.01,0.32576516603526784,-2.673863874049568,-1.8292590605665688,3.9971270825225886,-3
0.01,0.32888753526057257,-2.6785899856192867,-1.889748903048983,4.023287509092048,-3
0.01,0.3334051711530063,-2.6824737538544396,-1.9527853624900933,4.049457306408351,-3
0.01,0.3390440930982085,-2.6857611724367167,-2.018350723989384,4.075746019602795,-3
0.01,0.34552242156672264,-2.6886976123110875,-2.0863943456361005,4.102237687544435,-3
0.01,0.35255385732340794,-2.69152947645061,-2.1568292407141403,4.128990857718097,-3
0.01,0.3598524735986791,-2.6945052346083895,-2.2295292513190343,4.156039129916348,-3
0.01,0.3671388051547201,-2.6978752630783744,-2.3043270478452365,4.183392245271489,-3
0.01,0.37414692999092414,-2.701889889613018,-2.3810131569173576,4.21103766982844,-3
0.01,0.38063198349221816,-2.706795144417558,-2.45933616134459,4.238942538845978,-3
0.01,0.386377394688344,-2.7128259757557878,-2.539004132993058,4.267055749325513,-3
0.01,0.39120113088613884,-2.7201970804161526,-2.619687261546355,4.295309925384649,-3
0.01,0.3949603625648338,-2.729091942951475,-2.7010215421574943,4.323622926647945,-3
0.01,0.39755414146547974,-2.739651058548106,-2.7826132995012607,4.351898495393964,-3
0.01,0.398923819791816,-2.7519605321665526,-2.864044272324145,4.380025493971181,-3
0.01,0.3990509240918976,-2.7660422528910384,-2.944876977304779,4.407874880915195,-3
0.01,0.3979519153240325,-2.7818466464661937,-3.0246601246923213,4.4352929132722325,-3
0.01,0.3956684880825384,-2.799248642635701,-3.1029339697098877,4.462087539085424,-3
0.01,0.39225017928125383,-2.8180469316720114,-3.179235624462969,4.488001218643158,-3
0.01,0.38772137221603054,-2.8379655813731985,-3.253104431216352,4.512653860719245,-3
0.01,0.3820128688133,-2.858654904829136,-3.3240873003281814,4.535414867711777,-3
0.01,0.37481244790375157,-2.8796849549412213,-3.3917436794205273,4.555109744323115,-3
0.01,0.36529316630622954,-2.900540585519527,-3.4556581609066805,4.569478210781792,-3
0.01,0.3520893405054609,-2.9207880977078258,-3.5155356618504188,4.575178209708371,-3
0.01,0.3344840322546565,-2.9406615569106567,-3.571495887264357,4.5704174178320445,-3
0.01,0.31324777477649446,-2.9610547689518834,-3.624171521609072,4.55693127657346,-3
0.01,0.2896094190828018,-2.9825991521892408,-3.674330580040502,4.537798431300326,-3
0.01,0.2645076721196764,-3.0053780325276787,-3.7225857257127637,4.515530266806882,-3
0.01,0.23856091212205155,-3.029167885838022,-3.769342202142085,4.491755612831913,-3
0.01,0.21219591672717542,-3.053649668760773,-3.81483161066496,4.467445697163911,-3
0.01,0.1857407132604958,-3.0784978427295124,-3.8591519506766248,4.443163519828662,-3
0.01,0.15947445010936456,-3.1034009861407097,-3.9022961472072053,4.419237309726687,-3
0.01,0.13365330486654625,-3.1280568441149508,-3.94416939832941,4.395866997566999,-3
0.01,0.10852480656117325,-3.152160981603832,-3.9845988136654618,4.3731862157892145,-3
0.01,0.08433618825178635,-3.1753959860204444,-4.023338724820698,4.3512968505847605,-3
0.01,0.06133862242063293,-3.197423896562468,-4.060074850919704,4.330286652418266,-3
0.01,0.03978721417647213,-3.2178840443474024,-4.094430948075075,4.310235972833436,-3
0.01,0.019935652234498447,-3.2364000299710214,-4.125983030460443,4.29121788110781,-3
0.01,0.002024486722348451,-3.2526030980800438,-4.154289301069598,4.273297798224248,-3
0.01,-0.013736699378372075,-3.2661836204517987,-4.1789479273723655,4.256544432584175,-3
0.01,-0.02719217400911189,-3.2769760480809462,-4.199690087841736,4.241061998940149,-3
0.01,-0.03826934366559276,-3.285043327890017,-4.216481897139662,4.227020945959233,-3
0.01,-0.047012373922213246,-3.29068733774823,-4.229567292786433,4.214631470408363,-3
0.01,-0.05359966123617599,-3.2943633400478816,-4.239413932852848,4.204057124037125,-3
0.01,-0.05832283145551065,-3.2965630799582413,-4.246602069777126,4.195340082164609,-3
0.01,-0.061534442656028254,-3.297729674263809,-4.251718253914016,4.188386449474511,-3
0.01,-0.06359118827392751,-3.2982186117436405,-4.255285517126506,4.182999993495966,-3
0.01,-0.06481259298654618,-3.2982923779813818,-4.257732190850339,4.178932151872947,-3
0.01,-0.06546044151714736,-3.2981326343601443,-4.259388439563015,4.175925738528232,-3
0.01,-0.06573489256080567,-3.297858304287589,-4.260497835272362,4.173743861618935,-3
0.01,-0.06578057738052512,-3.297543121227491,-4.261234423629997,4.172184435704454,-3
0.01,-0.06569696477855635,-3.2972300003839323,-4.261719716717595,4.171084183350249,-3
0.01,-0.06554931133899755,-3.296941755141495,-4.262037127953811,4.17031637202961,-3
0.01,-0.06537832381542841,-3.2966886264755115,-4.262243210678289,4.169785588544193,-3
0.01,-0.06520786906857845,-3.2964733562569584,-4.26237595084622,4.169421677929101,-3
0.01,-0.06505072997463213,-3.2962944927007434,-4.262460676497871,4.169174010531845,-3
0.01,-0.0649126966096023,-3.2961484762679043,-4.262514172263316,4.169006590248613,-3
0.01,-0.0647953605634406,-3.2960309090248034,-4.262547499357932,4.168894134959031,-3
0.01,-0.06469795646272658,-3.2959372906658415,-4.262567907411691,4.168819066138727,-3
0.01,-0.06461853286716601,-3.2958634146842107,-4.262580120553395,4.168769265584945,-3
0.01,-0.06455466716337255,-3.2958055541459825,-4.262587197499096,4.168736440890948,-3
0.01,-0.06450387977968619,-3.29576052207369,-4.262591104012731,4.168714954768696,-3
0.01,-0.0644638560864097,-3.2957256611461196,-4.262593092309608,4.168700997830282,-3
0.01,-0.06443254937852316,-3.2956987970828373,-4.262593951473242,4.168692010372956,-3
0.01,-0.06440821336224634,-3.29567817663454,-4.262594172025251,4.168686281810746,-3
0.01,-0.06438939526438658,-3.2956624023731824,-4.262594053566019,4.1686826752552255,-3
0.01,-0.06437490900547349,-3.2956503709172122,-4.262593774801584,4.168680439378496,-3
0.01,-0.06436380016278109,-3.295641217791897,-4.262593438816236,4.168679080640029,-3
0.01,-0.06435530947239942,-3.295634270073409,-4.262593102124381,4.168678276970092,-3
0.01,-0.06434883848643302,-3.2956290067970238,-4.2625927931470144,4.168677819749586,-3
0.01,-0.06434391908176007,-3.2956250265108094,-4.262592523833727,4.168677574999802,-3
0.01,-0.06434018738566238,-3.295622021087515,-4.262592296871375,4.168677457547612,-3
0.01,-0.0643373620594867,-3.2956197548380994,-4.26259211007546,4.16867741391378,-3
0.01,-0.06433522655714197,-3.2956180480169714,-4.2625919589995735,4.168677411038917,-3
0.01,-0.06433361484521893,-3.2956167638970917,-4.262591838434339,4.168677428898778,-3
0.01,-0.06433240004175933,-3.2956157987084365,-4.262591743222279,4.168677455696515,-3
0.01,-0.06433148546272416,-3.2956150738493917,-4.262591668662171,4.168677484757266,-3
0.01,-0.0643307976178562,-3.2956145298858526,-4.262591610674265,4.168677512537544,-3
0.01,-0.06433028076860525,-3.2956141219460044,-4.262591565830768,4.168677537363404,-3
0.01,-0.06432989272060219,-3.2956138161975876,-4.262591531316597,4.168677558639697,-3
0.01,-0.06432960158590406,-3.295613587162752,-4.262591504858939,4.168677576362708,-3
0.01,-0.06432938330102944,-3.29561341567505,-4.262591484646398,4.168677590826758,-3
0.01,-0.06432921973056116,-3.2956132873293016,-4.262591469250012,4.168677602450835,-3
0.01,-0.06432909722252234,-3.295613191308831,-4.26259145755176,4.168677611681923,-3
0.01,-0.06432900551056653,-3.2956131194963425,-4.262591448682828,4.168677618943438,-3
0.01,-0.0643289368811315,-3.295613065805012,-4.2625914419716455,4.168677624611971,-3
0.01,-0.06432888554338811,-3.2956130256729383,-4.26259143690171,4.168677629009358,-3
0.01,-0.06432884715300702,-3.295612995683315,-4.262591433077207,4.1686776324025105,-3
0.01,-0.06432881845299465,-3.295612973277643,-4.262591430196029,4.168677635009583,-3
0.01,-0.06432879700297933,-3.2956129565415133,-4.262591428027666,4.168677637004921,-3
0.01,-0.06432878097535566,-3.295612944042135,-4.262591426397601,4.16867763852735,-3
0.01,-0.06432876900173423,-3.295612934708766,-4.262591425173154,4.168677639685699,-3
0.01,-0.0643287600585869,-3.295612927740222,-4.262591424254175,4.168677640565014,-3
0.01,-0.06432875337983535,-3.2956129225381443,-4.262591423564876,4.168677641231094,-3
0.01,-0.0643287483929551,-3.295612918655149,-4.262591423048194,4.16867764173479,-3
0.01,-0.06432874466979599,-3.2956129157571223,-4.262591422661184,4.168677642115052,-3
0.01,-0.06432874189061444,-3.2956129135941272,-4.262591422371434,4.168677642401757,-3
0.01,-0.06432873981622156,-3.2956129119802138,-4.262591422154603,4.168677642617576,-3
0.01,-0.0643287382680211,-3.2956129107759344,-4.262591421992331,4.1686776427799765,-3
0.01,-0.06432873711269171,-3.2956129098773776,-4.262591421870873,4.168677642901939,-3
0.01,-0.0643287362504934,-3.295612909206962,-4.262591421780135,4.1686776429935355,-3
0.01,-0.06432873560723662,-3.2956129087067976,-4.262591421712301,4.16867764306239,-3
0.01,-0.06432873512722237,-3.2956129083336303,-4.262591421661556,4.168677643113984,-3
0.01,-0.06432873476910372,-3.2956129080553143,-4.2625914216236644,4.168677643152566,-3
0.01,-0.0643287345019421,-3.29561290784766,-4.262591421595399,4.168677643181583,-3
0.01,-0.06432873430267239,-3.295612907692775,-4.262591421574298,4.168677643203302,-3
0.01,-0.06432873415396245,-3.295612907577334,-4.262591421558559,4.168677643219387,-3
0.01,-0.06432873404306827,-3.2956129074910554,-4.262591421546803,4.168677643231583,-3
0.01,-0.06432873396033179,-3.2956129074268508,-4.26259142153806,4.168677643240595,-3
0.01,-0.0643287338986247,-3.2956129073788607,-4.2625914215314555,4.1686776432474355,-3
0.01,-0.06432873385258575,-3.2956129073431337,-4.26259142152653,4.168677643252464,-3
0.01,-0.06432873381825499,-3.2956129073164404,-4.262591421522914,4.168677643256249,-3
0.01,-0.0643287337926377,-3.2956129072965514,-4.2625914215202005,4.168677643259107,-3
0.01,-0.06432873377357962,-3.2956129072817704,-4.2625914215182,4.168677643261308,-3
0.01,-0.06432873375937098,-3.2956129072707117,-4.262591421516643,4.16867764326274,-3
0.01,-0.06432873374878723,-3.295612907262482,-4.262591421515513,4.168677643263975,-3
0.01,-0.06432873374085002,-3.295612907256458,-4.26259142151466,4.168677643264908,-3
0.01,-0.06432873373500025,-3.2956129072518734,-4.262591421513978,4.168677643265502,-3
0.01,-0.06432873373061554,-3.295612907248414,-4.262591421513486,4.1686776432659975,-3
0.01,-0.06432873372736969,-3.2956129072458933,-4.262591421513136,4.168677643266362,-3
0.01,-0.06432873372492143,-3.2956129072440743,-4.262591421512937,4.168677643266629,-3
0.01,-0.06432873372311532,-3.2956129072426,-4.262591421512768,4.168677643266836,-3
0.01,-0.06432873372175485,-3.2956129072414444,-4.262591421512589,4.168677643267025,-3
0.01,-0.064328733720739,-3.2956129072407356,-4.2625914215125285,4.168677643267189,-3
0.01,-0.06432873372004821,-3.295612907240058,-4.262591421512477,4.168677643267271,-3
0.01,-0.06432873371944692,-3.2956129072396103,-4.262591421512422,4.168677643267219,-3
0.01,-0.06432873371904546,-3.295612907239265,-4.262591421512387,4.168677643267242,-3
0.01,-0.06432873371866843,-3.295612907239047,-4.262591421512319,4.168677643267287,-3
0.01,-0.06432873371845238,-3.2956129072388705,-4.2625914215123135,4.168677643267316,-3
0.01,-0.06432873371824677,-3.2956129072387568,-4.262591421512245,4.168677643267304,-3
0.01,-0.06432873371815906,-3.2956129072386386,-4.262591421512218,4.168677643267323,-3
0.01,-0.06432873371800718,-3.2956129072386493,-4.262591421512221,4.168677643267389,-3
0.01,-0.06432873371788328,-3.295612907238582,-4.262591421512204,4.168677643267383,-3
0.01,-0.06432873371788084,-3.2956129072385534,-4.262591421512207,4.168677643267453,-3
0.01,-0.06432873371786219,-3.295612907238499,-4.262591421512174,4.168677643267354,-3
0.01,-0.06432873371788062,-3.2956129072384734,-4.2625914215121785,4.168677643267356,-3
0.01,-0.06432873371787884,-3.2956129072384566,-4.262591421512198,4.168677643267345,-3
0.01,-0.06432873371786196,-3.2956129072384424,-4.262591421512243,4.168677643267304,-3
0.01,-0.06432873371785752,-3.2956129072383553,-4.262591421512233,4.168677643267275,-3
0.01,-0.06432873371782089,-3.295612907238348,-4.2625914215121865,4.168677643267346,-3
0.01,-0.06432873371775427,-3.2956129072384557,-4.2625914215122185,4.16867764326725,-3
